Date;Close;Open;High;Low;;;;;
27.04.20;7624.853786;7542.303101;7707.594271;7503.770143;;;;;
28.04.20;7776.507543;7624.854338;7798.276656;7621.487082;;;;;
29.04.20;7761.758784;7788.574229;7793.636018;7677.178774;;;;;
30.04.20;8773.106488;7761.758619;8973.079277;7725.542654;;;;;
01.05.20;8767.672623;8768.04718;9469.078423;8415.47474;;;;;
02.05.20;8853.774484;8767.672143;9073.81753;8593.380363;;;;;
03.05.20;8963.057558;8850.788756;9037.341927;8780.037925;;;;;
04.05.20;8904.713817;9002.396916;9223.385534;8747.433419;;;;;
05.05.20;8887.505893;8904.559394;8968.532234;8539.511107;;;;;
06.05.20;8978.283587;8887.507473;9112.866151;8784.09959;;;;;
07.05.20;9371.684273;9032.183227;9392.635447;8927.777068;;;;;
08.05.20;9900.678867;9371.67997;9958.733998;9065.921045;;;;;
09.05.20;9917.248414;9903.830754;10062.71591;9732.806548;;;;;
10.05.20;9617.518195;9917.253174;9957.110928;9546.040993;;;;;
11.05.20;8786.655182;9616.377064;9650.018603;8166.492188;;;;;
12.05.20;8608.125245;8733.637943;9176.18639;8206.331505;;;;;
13.05.20;8815.231245;8608.119937;8980.624505;8509.564215;;;;;
14.05.20;9330.986485;8823.780831;9416.590183;8802.91656;;;;;
15.05.20;9757.296586;9330.985268;9940.956082;9273.416587;;;;;
16.05.20;9362.635557;9795.282556;9848.185361;9155.515351;;;;;
17.05.20;9418.918551;9362.636646;9583.062439;9219.362205;;;;;
18.05.20;9684.701959;9418.913715;9879.71204;9327.763833;;;;;
19.05.20;9723.68015;9673.836632;9933.976225;9523.848992;;;;;
20.05.20;9719.480854;9723.316993;9899.775994;9473.742266;;;;;
21.05.20;9540.886567;9719.254489;9834.557819;9332.915196;;;;;
22.05.20;9141.150637;9540.208922;9571.081815;8806.742839;;;;;
23.05.20;9192.845136;9139.890401;9265.2516;8934.380728;;;;;
24.05.20;9220.075887;9192.845255;9311.849338;9093.834315;;;;;
25.05.20;9048.715119;9219.746036;9301.179312;8856.470863;;;;;
26.05.20;8905.781605;9048.692372;9051.69296;8645.212548;;;;;
27.05.20;8835.727224;8905.746922;9010.897443;8707.124072;;;;;
28.05.20;9112.979176;8835.727224;9224.744965;8820.549193;;;;;
29.05.20;9507.524665;9113.177836;9523.457474;9008.05845;;;;;
30.05.20;9425.281869;9507.563792;9621.613231;9335.814886;;;;;
31.05.20;9688.32439;9434.033792;9732.943979;9334.912832;;;;;
01.06.20;9427.670084;9688.539932;9698.140854;9394.275387;;;;;
02.06.20;10268.58198;9427.232535;10357.78917;9417.354212;;;;;
03.06.20;9516.135443;10268.23188;10292.7031;9298.92095;;;;;
04.06.20;9667.060754;9516.379828;9680.206444;9406.971187;;;;;
05.06.20;9811.367095;9667.085402;9875.662127;9472.251048;;;;;
06.06.20;9659.661298;9811.829378;9860.231447;9619.617459;;;;;
07.06.20;9677.050995;9659.053118;9736.271128;9542.773398;;;;;
08.06.20;9737.458559;9677.050684;9804.446487;9392.842926;;;;;
09.06.20;9791.9279;9737.457447;9803.573516;9652.310114;;;;;
10.06.20;9786.14202;9790.073884;9870.519387;9610.024354;;;;;
11.06.20;9874.967048;9787.914131;9979.715526;9711.85958;;;;;
12.06.20;9260.832641;9875.014214;9962.180331;9108.473046;;;;;
13.06.20;9464.228097;9261.481444;9558.770602;9238.389181;;;;;
14.06.20;9458.659754;9464.086079;9492.899884;9359.847047;;;;;
15.06.20;9351.953728;9458.659753;9481.697453;9250.032408;;;;;
16.06.20;9441.768996;9351.605477;9498.609999;8910.198265;;;;;
17.06.20;9510.660637;9442.016988;9595.222935;9380.74608;;;;;
18.06.20;9457.627074;9510.641266;9557.46842;9240.646056;;;;;
19.06.20;9398.642094;9457.464837;9480.374487;9276.427094;;;;;
20.06.20;9279.760765;9398.685603;9427.177661;9236.657272;;;;;
21.06.20;9353.078196;9278.469146;9391.025094;9178.382279;;;;;
22.06.20;9289.104491;9353.078187;9412.648505;9278.923226;;;;;
23.06.20;9680.947128;9288.60316;9775.102839;9272.796157;;;;;
24.06.20;9609.680246;9680.947129;9720.765241;9576.910848;;;;;
25.06.20;9311.136318;9609.680246;9678.98608;9206.958895;;;;;
26.06.20;9252.633372;9310.989646;9333.346057;9002.374468;;;;;
27.06.20;9171.732086;9252.684713;9292.245367;9046.231365;;;;;
28.06.20;9022.153768;9171.554012;9192.768265;8843.317702;;;;;
29.06.20;9101.850057;9022.012126;9190.117478;8949.755974;;;;;
30.06.20;9188.061375;9101.877703;9233.529361;9032.435483;;;;;
01.07.20;9148.444859;9188.037401;9201.648794;9067.19084;;;;;
02.07.20;9236.31677;9141.34826;9300.998983;9096.778646;;;;;
03.07.20;9097.797366;9240.169628;9267.123022;8957.632801;;;;;
04.07.20;9094.324561;9097.683628;9132.985825;9065.858012;;;;;
05.07.20;9124.653534;9067.937487;9190.818987;9051.870726;;;;;
06.07.20;9055.464483;9141.07507;9149.765584;8919.762981;;;;;
07.07.20;9278.805637;9078.614127;9356.327421;9063.727627;;;;;
08.07.20;9244.415815;9344.987626;9374.083533;9216.518048;;;;;
09.07.20;9471.759973;9262.805251;9472.080067;9239.543297;;;;;
10.07.20;9236.143254;9444.728112;9449.911243;9173.165154;;;;;
11.07.20;9243.175259;9239.473351;9260.349785;9133.962338;;;;;
12.07.20;9229.859755;9289.580029;9304.962551;9190.032623;;;;;
13.07.20;9286.737042;9243.766253;9349.001062;9170.73536;;;;;
14.07.20;9238.993755;9310.395069;9339.806986;9206.291978;;;;;
15.07.20;9260.47098;9241.763724;9279.093222;9125.214524;;;;;
16.07.20;9211.026433;9261.511425;9275.45244;9167.649721;;;;;
17.07.20;9133.77783;9192.623666;9219.426492;9048.084922;;;;;
18.07.20;9160.410591;9132.454747;9186.96179;9085.977619;;;;;
19.07.20;9176.68639;9159.369281;9212.520944;9130.022301;;;;;
20.07.20;9190.271534;9182.914419;9197.726524;9117.058699;;;;;
21.07.20;9172.588333;9213.358566;9223.07652;9152.280649;;;;;
22.07.20;9395.064446;9166.298231;9445.579319;9159.972579;;;;;
23.07.20;9530.790885;9399.730238;9551.996412;9313.812944;;;;;
24.07.20;9617.377861;9534.116269;9681.909452;9452.744476;;;;;
25.07.20;9568.974726;9617.389459;9646.957118;9479.577351;;;;;
26.07.20;9708.94914;9557.065314;9746.556096;9546.032528;;;;;
27.07.20;9938.951223;9714.685123;10135.88216;9670.416834;;;;;
28.07.20;11187.77973;9940.111573;11394.84875;9930.83996;;;;;
29.07.20;10939.67014;11040.79047;11254.55134;10580.1286;;;;;
30.07.20;11284.45899;10930.45278;11318.0871;10852.88097;;;;;
31.07.20;11118.91841;11118.88858;11180.43064;10847.20085;;;;;
01.08.20;11373.31726;11112.42116;11467.95059;10980.82391;;;;;
02.08.20;11766.7483;11352.71504;11880.77364;11241.97677;;;;;
03.08.20;11139.09838;11820.51291;12117.67708;10658.94608;;;;;
04.08.20;11261.80633;11071.26711;11480.28338;10956.56291;;;;;
05.08.20;11228.02632;11237.22451;11400.06419;11045.96842;;;;;
06.08.20;11653.40759;11196.28746;11791.10323;11107.1352;;;;;
07.08.20;11796.81736;11756.89486;11917.76504;11581.57513;;;;;
08.08.20;11639.93541;11780.04401;11917.85915;11347.41279;;;;;
09.08.20;11744.91208;11610.9087;11814.95666;11543.3477;;;;;
10.08.20;11673.12324;11770.45097;11802.66293;11536.75286;;;;;
11.08.20;11832.22731;11693.17945;12070.44182;11546.95776;;;;;
12.08.20;11340.58234;11903.3335;11941.6518;11137.81368;;;;;
13.08.20;11549.54631;11399.06848;11626.23784;11166.54478;;;;;
14.08.20;11752.16866;11571.10263;11795.43575;11287.64679;;;;;
15.08.20;11783.28341;11789.95953;11867.28291;11663.41146;;;;;
16.08.20;11895.62695;11782.78559;11987.65155;11714.58902;;;;;
17.08.20;11896.94717;11862.38742;11938.8761;11705.49261;;;;;
18.08.20;12399.11188;11916.58022;12476.69704;11778.30371;;;;;
19.08.20;12071.73891;12299.81621;12391.84071;11840.39237;;;;;
20.08.20;11749.82951;11959.02939;12029.75799;11589.5762;;;;;
21.08.20;11833.89735;11766.18313;11899.96341;11690.15508;;;;;
22.08.20;11583.13894;11866.28401;11890.03166;11525.26123;;;;;
23.08.20;11674.62435;11539.71729;11694.47049;11393.21033;;;;;
24.08.20;11666.41012;11677.05824;11726.23458;11539.08981;;;;;
25.08.20;11744.0127;11660.39682;11835.35928;11601.74066;;;;;
26.08.20;11378.72603;11759.3614;11771.3353;11133.16876;;;;;
27.08.20;11458.8226;11334.03573;11546.20239;11265.22814;;;;;
28.08.20;11302.12096;11467.29065;11594.64626;11157.08574;;;;;
29.08.20;11482.22569;11339.74802;11553.53918;11294.18591;;;;;
30.08.20;11515.04443;11540.72864;11586.30657;11435.40076;;;;;
31.08.20;11657.00393;11483.12875;11694.6708;11476.07202;;;;;
01.09.20;11678.37326;11712.97262;11799.52944;11579.88329;;;;;
02.09.20;11964.20867;11661.42734;12070.22741;11544.42003;;;;;
03.09.20;11427.7026;11923.19964;11954.16268;11217.45383;;;;;
04.09.20;10712.92065;11409.72633;11470.80702;10505.14681;;;;;
05.09.20;10563.89694;10177.72164;10644.24117;10118.71861;;;;;
06.09.20;10042.85485;10470.02669;10574.30731;9894.2254;;;;;
07.09.20;10207.605;10174.86343;10355.65249;10014.27766;;;;;
08.09.20;10381.77611;10265.74299;10383.11924;9891.734243;;;;;
09.09.20;10043.19644;10381.67682;10444.17113;9868.937984;;;;;
10.09.20;10268.46092;10136.56084;10352.41519;9989.510556;;;;;
11.09.20;10341.01598;10230.63553;10483.56121;10224.03739;;;;;
12.09.20;10380.5396;10347.66121;10403.75568;10214.66973;;;;;
13.09.20;10436.36541;10400.85545;10484.8759;10286.42747;;;;;
14.09.20;10313.06858;10450.94952;10585.88066;10226.42392;;;;;
15.09.20;10680.29756;10337.71258;10759.1361;10281.58014;;;;;
16.09.20;10829.50531;10683.00291;10944.65131;10636.18826;;;;;
17.09.20;11033.38353;10792.31023;11103.79648;10683.79026;;;;;
18.09.20;10937.11126;10966.38648;11061.28463;10762.41738;;;;;
19.09.20;10933.93116;10947.23137;11035.0532;10830.85247;;;;;
20.09.20;11048.87928;10940.13447;11180.39531;10904.19962;;;;;
21.09.20;10852.91014;11085.429;11085.429;10773.33219;;;;;
22.09.20;10526.20289;10925.51079;10991.69454;10322.59482;;;;;
23.09.20;10531.16456;10423.27155;10579.30131;10371.91657;;;;;
24.09.20;10260.03301;10536.31722;10541.16888;10209.06313;;;;;
25.09.20;10672.95681;10241.16589;10712.49925;10200.88278;;;;;
26.09.20;10729.06961;10736.65234;10759.7111;10569.43458;;;;;
27.09.20;10741.47647;10692.46427;10777.57591;10657.52315;;;;;
28.09.20;10752.34545;10734.50124;10802.37407;10599.58841;;;;;
29.09.20;10863.06572;10776.30436;10948.06266;10776.30436;;;;;
30.09.20;10764.28437;10691.97856;10793.60349;10640.69415;;;;;
01.10.20;10741.57955;10843.38826;10849.73073;10672.79503;;;;;
02.10.20;10626.60096;10778.89849;10931.6335;10470.69372;;;;;
03.10.20;10567.3302;10624.91072;10670.71056;10386.91138;;;;;
04.10.20;10555.02868;10578.91957;10609.23748;10512.33934;;;;;
05.10.20;10660.61118;10559.31466;10702.51138;10535.82272;;;;;
06.10.20;10756.40458;10672.16544;10770.46301;10630.95649;;;;;
07.10.20;10589.62639;10793.15206;10798.98132;10543.48911;;;;;
08.10.20;10645.75479;10600.66078;10680.64123;10554.84167;;;;;
09.10.20;10897.59543;10669.07004;10949.34337;10544.3758;;;;;
10.10.20;11052.39508;10929.59262;11106.33446;10843.4743;;;;;
11.10.20;11360.85272;11059.81357;11484.16448;11058.74049;;;;;
12.10.20;11334.02674;11293.20701;11436.21148;11282.50356;;;;;
13.10.20;11666.2117;11372.10996;11723.64386;11210.86134;;;;;
14.10.20;11443.73279;11534.60957;11564.64006;11333.53492;;;;;
15.10.20;11395.54737;11431.09404;11540.06492;11302.77704;;;;;
16.10.20;11504.54901;11433.45754;11610.2504;11291.89809;;;;;
17.10.20;11355.16044;11511.9022;11544.48601;11227.07106;;;;;
18.10.20;11358.70638;11329.99473;11410.16368;11282.94789;;;;;
19.10.20;11471.00255;11368.41235;11486.98541;11356.17416;;;;;
20.10.20;11776.593;11514.6451;11825.64774;11419.08229;;;;;
21.10.20;11936.36291;11754.18203;11993.92588;11693.78394;;;;;
22.10.20;13102.93446;11920.41139;13109.16597;11900.21384;;;;;
23.10.20;13140.66928;12801.68807;13192.25287;12697.45705;;;;;
24.10.20;12933.82357;12980.8801;13029.96389;12731.05779;;;;;
25.10.20;13081.67256;12929.8494;13168.33883;12877.93801;;;;;
26.10.20;13008.45326;13115.83352;13342.75028;12906.70059;;;;;
27.10.20;13033.52427;13038.91554;13243.9959;12811.54603;;;;;
28.10.20;13721.28222;13069.23614;13756.3317;13062.40879;;;;;
29.10.20;13282.26035;13647.57292;13847.53352;12894.89932;;;;;
30.10.20;13467.73178;13280.36559;13640.13894;12994.98437;;;;;
31.10.20;13573.7105;13461.38352;13667.74723;13134.48008;;;;;
01.11.20;13891.21683;13574.92722;14093.05295;13438.93538;;;;;
02.11.20;13730.19731;13810.64198;13907.31295;13641.54034;;;;;
03.11.20;13633.69822;13768.95676;13837.85118;13270.20734;;;;;
04.11.20;13832.93841;13565.13068;13842.47454;13301.61195;;;;;
05.11.20;14163.97682;14014.73488;14257.52971;13582.4022;;;;;
06.11.20;15424.52768;14156.60864;15494.57817;14104.90209;;;;;
07.11.20;15540.59659;15607.5055;15971.64142;15202.76451;;;;;
08.11.20;14783.98168;15603.25854;15764.1047;14330.68183;;;;;
09.11.20;15500.33425;14820.43647;15657.12904;14711.54819;;;;;
10.11.20;15283.78014;15481.90608;15810.77379;14845.79176;;;;;
11.11.20;15374.04439;15327.58839;15448.41275;15092.3898;;;;;
12.11.20;15820.49524;15316.74901;15973.07608;15294.29332;;;;;
13.11.20;16253.31027;15701.8651;16348.4628;15474.76108;;;;;
14.11.20;16347.04492;16302.8428;16487.48815;15971.1428;;;;;
15.11.20;15991.83302;16329.79889;16333.51314;15718.88879;;;;;
16.11.20;15918.08013;16078.97001;16167.39692;15792.77908;;;;;
17.11.20;16752.00299;15969.51601;16885.58019;15881.70385;;;;;
18.11.20;17593.48641;16718.59966;17831.23118;16560.99963;;;;;
19.11.20;17834.63653;17672.65284;18358.97625;17283.49485;;;;;
20.11.20;17954.85801;17786.21258;18170.83027;17381.23626;;;;;
21.11.20;18612.87067;17823.3433;18813.40769;17762.92882;;;;;
22.11.20;18591.8566;18666.58022;18964.64351;18368.28996;;;;;
23.11.20;18629.99554;18683.8472;18732.99132;17806.2676;;;;;
24.11.20;18469.20047;18405.5557;18752.16004;17990.11089;;;;;
25.11.20;19045.73647;18370.21961;19392.90868;18059.26543;;;;;
26.11.20;18746.93481;19136.08297;19391.46366;18640.64218;;;;;
27.11.20;17187.40628;18719.20716;18908.63553;16242.70294;;;;;
28.11.20;17023.9614;17180.71873;17482.2001;16489.30267;;;;;
29.11.20;17814.78028;17159.1095;17901.38262;16906.1761;;;;;
30.11.20;18114.41435;17742.82304;18356.31323;17545.19622;;;;;
01.12.20;19382.36059;18201.27725;19850.11449;18201.27725;;;;;
02.12.20;18980.97745;19677.98984;19920.53426;18171.75051;;;;;
03.12.20;19184.89785;18796.74864;19357.16459;18360.23172;;;;;
04.12.20;19464.5317;19220.59015;19607.85534;18899.48869;;;;;
05.12.20;18813.12476;19441.5588;19539.86235;18717.12493;;;;;
06.12.20;19045.02027;18668.15855;19200.79191;18518.85142;;;;;
07.12.20;19113.9334;19162.26446;19347.62491;18927.29956;;;;;
08.12.20;19107.5998;19373.44523;19433.09749;18931.5713;;;;;
09.12.20;18682.45783;19177.92617;19299.04708;18630.74248;;;;;
10.12.20;18543.00705;18320.23313;18618.96013;17640.56207;;;;;
11.12.20;18359.4766;18557.45291;18565.21617;17904.06899;;;;;
12.12.20;18137.31937;18255.77375;18293.55273;17593.1721;;;;;
13.12.20;18882.26017;18040.17062;18956.34444;18029.14317;;;;;
14.12.20;19060.2769;18822.50994;19408.67465;18726.84709;;;;;
15.12.20;19251.224;19161.13847;19323.16531;19015.68597;;;;;
16.12.20;19443.47635;19264.6703;19552.37198;19053.34247;;;;;
17.12.20;21310.65626;19433.14137;21447.52385;19293.29896;;;;;
18.12.20;22895.97624;21351.25481;23770.84657;21248.36533;;;;;
19.12.20;23008.77626;22819.5589;23261.25288;22357.60765;;;;;
20.12.20;23890.82265;23126.60677;24122.67327;22781.87678;;;;;
21.12.20;23537.36989;23829.2848;24273.0415;23085.95477;;;;;
22.12.20;23177.271;23476.0875;24081.05309;21960.19135;;;;;
23.12.20;23433.98076;22729.65929;23629.40446;22384.12785;;;;;
24.12.20;23224.45414;23791.56529;24086.95066;22644.56106;;;;;
25.12.20;23623.88553;23228.90909;23737.75715;22716.17417;;;;;
26.12.20;24581.00617;23726.191;24627.29791;23422.31033;;;;;
27.12.20;26381.29623;24708.20678;26750.87995;24497.41087;;;;;
28.12.20;26389.29026;26447.70807;28352.62782;25759.06861;;;;;
29.12.20;26718.02946;26226.06613;27447.55138;26046.62558;;;;;
30.12.20;26975.72956;27038.73568;27169.22556;25875.04979;;;;;
31.12.20;28768.83621;27349.32723;28928.21439;27349.2832;;;;;
01.01.21;29111.52157;28872.82977;29280.04533;27916.62506;;;;;
02.01.21;29333.60512;28935.81098;29601.5949;28753.41231;;;;;
03.01.21;32154.16736;29353.64061;33064.67353;29012.92789;;;;;
04.01.21;33002.53643;32074.10661;34452.08034;31885.58162;;;;;
05.01.21;31431.61228;32788.58345;33358.39935;28154.1103;;;;;
06.01.21;34433.60651;31991.92686;34435.41748;29948.65363;;;;;
07.01.21;36275.75635;34001.34476;36461.69177;33351.02812;;;;;
08.01.21;39713.50786;36806.41976;40324.01403;36356.43076;;;;;
09.01.21;40519.4486;39420.8007;41962.36213;36741.33018;;;;;
10.01.21;40258.92399;40558.10212;41375.43068;38766.27616;;;;;
11.01.21;38709.76537;40096.3332;41186.52343;34897.55047;;;;;
12.01.21;34409.64238;38132.53579;38204.75441;30305.30005;;;;;
13.01.21;34214.61026;35432.85914;36566.90906;32538.94117;;;;;
14.01.21;37017.0075;34070.32562;37798.8601;32470.58526;;;;;
15.01.21;38435.86351;37373.16196;40066.31976;36770.79512;;;;;
16.01.21;36751.58497;39127.67852;39673.0723;34425.48794;;;;;
17.01.21;36016.77961;36752.77118;37943.51217;35398.86752;;;;;
18.01.21;36375.81138;36016.75309;36840.13285;33870.13838;;;;;
19.01.21;36346.6095;35847.83342;37440.40401;34816.28925;;;;;
20.01.21;36577.51965;36639.98591;37876.15893;36136.53557;;;;;
21.01.21;35004.53263;35909.43225;36409.7086;33430.82199;;;;;
22.01.21;30606.18268;35491.42392;35612.7372;30077.27896;;;;;
23.01.21;33368.36593;30844.83315;33873.77299;28845.31148;;;;;
24.01.21;32070.09743;33000.44664;33501.24845;31451.2963;;;;;
25.01.21;32285.72613;32107.39182;33088.54855;30987.70386;;;;;
26.01.21;32500.25596;32297.50417;34893.98402;31949.28237;;;;;
27.01.21;32324.55565;32270.82562;32770.80461;31062.54953;;;;;
28.01.21;30534.99937;32497.84846;32570.2815;29452.78559;;;;;
29.01.21;33408.21834;30426.0844;33481.48542;29921.96008;;;;;
30.01.21;34842.55739;33424.59559;38468.07829;31984.00892;;;;;
31.01.21;34622.37323;34265.37666;34920.29115;32945.36998;;;;;
01.02.21;33087.36986;34304.23451;34373.73401;32229.54518;;;;;
02.02.21;33613.32076;33138.77651;34715.65573;32341.98991;;;;;
03.02.21;35632.90195;33525.28825;36008.31082;33437.74691;;;;;
04.02.21;37397.42636;35519.70777;37505.30371;35416.73178;;;;;
05.02.21;37256.25211;37645.94564;38731.08795;36207.49431;;;;;
06.02.21;37851.59659;36970.81227;38332.41692;36637.64562;;;;;
07.02.21;40302.79979;38305.27539;40999.04684;38233.72667;;;;;
08.02.21;38461.6814;39253.22773;39698.0659;37388.34169;;;;;
09.02.21;44716.68547;38853.29945;44981.86;38036.28325;;;;;
10.02.21;46674.85169;46433.48964;48226.25089;45058.069;;;;;
11.02.21;45237.47569;46512.99056;47374.35591;43886.27604;;;;;
12.02.21;47500.89752;44859.84767;48600.63193;44070.72706;;;;;
13.02.21;47884.18286;47992.62291;48925.53448;46550.14795;;;;;
14.02.21;47005.19065;47405.55715;48189.77799;46333.57366;;;;;
15.02.21;49151.16758;47231.13334;49716.43638;47105.17175;;;;;
16.02.21;48125.9922;48654.83072;49037.91611;45926.25155;;;;;
17.02.21;48840.41447;47944.48497;50584.84895;47088.83608;;;;;
18.02.21;52165.30256;49186.33387;52621.83507;48990.89519;;;;;
19.02.21;51728.5088;52146.00339;52532.29712;50971.74318;;;;;
20.02.21;55719.20436;51598.14371;56283.54984;50821.47282;;;;;
21.02.21;54801.64864;55917.03918;57487.02831;54039.67392;;;;;
22.02.21;57128.64261;55913.35145;58332.36462;55531.5507;;;;;
23.02.21;54181.91465;57453.35801;57535.86348;47780.74958;;;;;
24.02.21;48172.87748;54124.53909;54180.23218;45047.78286;;;;;
25.02.21;48745.43298;48923.03508;51413.61356;47032.52426;;;;;
26.02.21;48291.41208;49746.65163;52076.31772;47501.6748;;;;;
27.02.21;45752.11492;47135.55173;48453.73863;44279.44954;;;;;
28.02.21;46642.60608;46326.82407;48353.001;46207.70578;;;;;
01.03.21;45092.80657;46204.05856;46675.19785;43119.15702;;;;;
02.03.21;49248.91401;45234.36876;49520.72499;45044.38376;;;;;
03.03.21;47900.77688;49636.02146;50211.43717;47200.04217;;;;;
04.03.21;50811.85517;48526.99036;52636.22299;48195.1231;;;;;
05.03.21;48259.48708;50433.43615;51781.96783;47578.30723;;;;;
06.03.21;49149.73083;48404.21363;49462.13301;46393.39146;;;;;
07.03.21;48879.1519;48791.79051;49173.76187;47127.04097;;;;;
08.03.21;50594.69857;48887.56641;51222.8723;48887.56641;;;;;
09.03.21;51503.25813;50948.88071;51916.41395;49390.18272;;;;;
10.03.21;54458.03781;52360.74816;54804.07845;51865.59003;;;;;
11.03.21;56915.17394;54924.68653;57336.74541;53101.23637;;;;;
12.03.21;57636.75796;55898.86482;58034.70396;54323.6085;;;;;
13.03.21;57306.16626;57817.27021;58077.9516;55116.25835;;;;;
